date,event_count,avg_goldstein,avg_tone,total_mentions,risk_score,goldstein_change,tone_change,event_count_change,risk_change,tomorrow_risk,risk_increase_tomorrow
2025-08-02,6,-1.6666666666666667,-2.417938208612433,13,59.83587641722485,-1.6666666666666667,1.3710662490398668,5.0,2.257867501920252,69.52214804881137,1
2025-08-03,30,-2.8,-5.561074024405682,2177,69.52214804881137,-1.133333333333333,-3.1431358157932494,24.0,9.686271631586521,61.1374976684291,0
2025-08-04,38,-1.326315789473684,-3.5792751500040225,395,61.1374976684291,1.473684210526316,1.98179887440166,8.0,-8.384650380382276,43.77404703974047,0
2025-08-06,1,3.4,-1.98702351987024,4,43.77404703974047,4.726315789473684,1.5922516301337826,-37.0,-17.363450628688625,54.42228945541117,1
2025-08-07,5,-1.7000000000000004,0.3388552722944181,12,54.42228945541117,-5.1000000000000005,2.325878792164658,4.0,10.648242415670694,59.94466566899078,1
2025-08-08,11,0.0363636363636363,-5.0268782890408445,32,59.94466566899078,1.7363636363636368,-5.365733561335262,6.0,5.522376213579612,59.407256930337226,0
2025-08-09,7,-1.142857142857143,-2.9893427508828987,15,59.407256930337226,-1.1792207792207794,2.037535538157946,-4.0,-0.5374087386535535,46.451077549828454,0
2025-08-10,28,3.867857142857143,-4.027324489199942,104,46.451077549828454,5.010714285714286,-1.0379817383170433,21.0,-12.956179380508772,70.67030223709305,1
2025-08-11,15,-5.586666666666667,-1.955151118546529,32,70.67030223709305,-9.45452380952381,2.072173370653413,-13.0,24.2192246872646,63.134037822413845,0
2025-08-12,11,-2.3545454545454545,-3.03520072938874,57,63.134037822413845,3.2321212121212124,-1.0800496108422113,-4.0,-7.536264414679209,50.72985659588451,0
2025-08-13,2,0.4,-0.9649282979422584,16,50.72985659588451,2.7545454545454544,2.0702724314464818,-9.0,-12.404181226529332,61.00287672438542,1
2025-08-14,3,-2.8666666666666667,-1.2014383621927138,44,61.00287672438542,-3.2666666666666666,-0.2365100642504554,1.0,10.27302012850091,48.000745780892096,0
2025-08-15,13,2.6769230769230767,-3.0157575058306643,114,48.000745780892096,5.543589743589743,-1.8143191436379504,10.0,-13.002130943493327,50.2191489361702,1
2025-08-16,4,1.7000000000000002,-2.6595744680851,10,50.2191489361702,-0.9769230769230766,0.35618303774556415,-9.0,2.2184031552781036,53.89221556886228,1
2025-08-17,2,0.0,-1.94610778443114,4,53.89221556886228,-1.7000000000000002,0.71346668365396,-2.0,3.673066632692077,58.478870016977424,1
2025-08-18,13,-2.0461538461538464,-1.170204239257943,48,58.478870016977424,-2.0461538461538464,0.775903545173197,11.0,4.586654448115148,60.746009868204396,1
2025-08-19,14,-2.571428571428572,-1.5158620769593416,32,60.746009868204396,-0.5252747252747256,-0.3456578377013986,1.0,2.267139851226972,58.6413603221158,0
2025-08-20,22,0.95,-5.7456801610578925,96,58.6413603221158,3.5214285714285722,-4.229818084098551,8.0,-2.104649546088595,74.57067332650318,1
2026-07-02,17,-5.011764705882353,-4.767689604428064,144,74.57067332650318,-5.961764705882353,0.9779905566298286,-5.0,15.929313004387382,71.63080657703374,0
2026-07-03,26,-5.369230769230769,-2.761557134670718,190,71.63080657703374,-0.3574660633484159,2.006132469757346,9.0,-2.939866749469445,73.96923512946427,1
2026-07-04,40,-5.67,-3.4796175647321315,183,73.96923512946427,-0.3007692307692311,-0.7180604300614135,14.0,2.3384285524305284,63.272726008010835,0
2026-07-05,26,-2.603846153846154,-2.73059377323619,98,63.272726008010835,3.066153846153846,0.7490237914959414,-14.0,-10.696509121453431,52.585806038672175,0
2026-07-06,5,1.16,-3.0329030193360937,46,52.585806038672175,3.7638461538461536,-0.30230924609990373,-21.0,-10.68691996933866,59.100855888734884,1
2026-07-07,6,0.0,-4.55042794436744,56,59.100855888734884,-1.16,-1.5175249250313465,1.0,6.515049850062709,64.6603547324409,1
2026-07-08,14,-1.585714285714286,-4.951605937649018,56,64.6603547324409,-1.585714285714286,-0.40117799328157755,8.0,5.5594988437060096,58.72692160067464,0
2026-07-09,21,0.0523809523809523,-4.442032228908748,192,58.72692160067464,1.6380952380952383,0.5095737087402696,7.0,-5.93343313176625,67.40926254103819,1
2026-07-10,17,-3.1,-4.054631270519093,76,67.40926254103819,-3.1523809523809523,0.38740095838965516,-4.0,8.682340940363545,64.74703948220679,0
2026-07-11,10,-2.35,-3.848519741103396,29,64.74703948220679,0.75,0.206111529415697,-7.0,-2.662223058831401,64.46645933103505,0
2026-07-12,101,-3.221782178217821,-2.4005563981907883,986,64.46645933103505,-0.871782178217821,1.4479633429126078,91.0,-0.2805801511717334,59.74315147028102,0
2026-07-13,86,-1.6953488372093024,-2.328552479326557,276,59.74315147028102,1.5264333410085187,0.07200391886423141,-15.0,-4.7233078607540335,62.71201915785996,1
2026-07-14,34,-2.611764705882353,-2.438362520106452,188,62.71201915785996,-0.9164158686730506,-0.10981004077989498,-52.0,2.9688676875789426,48.65289701197264,0
2026-07-15,16,3.43125,-4.47332350598632,185,48.65289701197264,6.043014705882353,-2.0349609858798683,-18.0,-14.059122145887322,75.19720994365564,1
2026-07-16,16,-6.375,-3.0361049718278155,222,75.19720994365564,-9.80625,1.4372185341585046,0.0,26.544312931682995,81.4,1
2026-07-17,12,-3.8,-10.018172024560224,72,81.4,2.575,-6.9820670527324085,-4.0,6.202790056344369,67.73462764897027,0
2026-07-18,17,-3.235294117647059,-4.01437264801455,288,67.73462764897027,0.564705882352941,6.003799376545674,5.0,-13.665372351029731,54.294103353922374,0
2026-07-19,34,-0.5941176470588235,-1.2558752063729492,201,54.294103353922374,2.6411764705882352,2.758497441641601,17.0,-13.4405242950479,67.77728767148781,1
2026-07-20,56,-2.5142857142857147,-5.117215264315338,351,67.77728767148781,-1.920168067226891,-3.861340057942389,22.0,13.483184317565438,66.058671348216,0
2026-07-21,26,-2.142307692307692,-4.815874135646461,1496,66.058671348216,0.3719780219780229,0.3013411286688772,-30.0,-1.7186163232718172,78.58170563492433,1
2026-07-25,6,-5.9,-5.440852817462162,36,78.58170563492433,-3.7576923076923086,-0.6249786818157013,-20.0,12.523034286708338,57.32059707330765,0
2026-07-26,23,0.7999999999999999,-4.860298536653827,82,57.32059707330765,6.7,0.580554280808335,17.0,-21.26110856161668,60.40447540450933,1
2026-07-27,24,-1.0625,-3.608487702254664,876,60.40447540450933,-1.8624999999999998,1.2518108343991634,1.0,3.0838783312016744,67.46514380287239,1
2026-07-28,14,-2.557142857142857,-4.896857615721904,362,67.46514380287239,-1.494642857142857,-1.2883699134672404,-10.0,7.060668398363063,60.762710033232196,0
2026-07-29,27,-0.8740740740740741,-4.070243905504984,115,60.762710033232196,1.6830687830687827,0.82661371021692,13.0,-6.702433769640194,73.00290176178802,1
2026-07-30,44,-3.8,-5.801450880894012,272,73.00290176178802,-2.9259259259259256,-1.7312069753890276,17.0,12.240191728555828,56.417721076979355,0
2026-07-31,56,0.9714285714285714,-4.666003395632537,599,56.417721076979355,4.771428571428571,1.1354474852614747,12.0,-16.58518068480867,64.0637889467576,1
2026-08-01,2453,-1.8520994700366895,-4.253745268323763,29233,64.0637889467576,-2.823528041465261,0.41225812730877465,2397.0,7.646067869778243,58.16994675409789,0
2026-08-02,3288,-0.3885644768856448,-3.502126661720476,41016,58.16994675409789,1.4635349931510446,0.7516186066032868,835.0,-5.893842192659704,53.07171056675786,0
2026-08-03,3575,0.7871048951048951,-2.7165126260362653,47773,53.07171056675786,1.17566937199054,0.7856140356842105,287.0,-5.098236187340035,53.97062507257168,1
2026-08-04,3379,0.5967445989937852,-2.8804294347765174,53956,53.97062507257168,-0.19036029611110994,-0.16391680874025205,-196.0,0.8989145058138206,54.55293694727092,1
2026-08-05,2943,0.4434930343187224,-2.941708025113549,36236,54.55293694727092,-0.1532515646750628,-0.061278590337031424,-436.0,0.5823118746992435,55.68321357571554,1
2026-08-06,2969,0.2583698214887167,-3.229161520090845,38793,55.68321357571554,-0.1851232128300057,-0.2874534949772962,26.0,1.1302766284446193,55.86465478385513,1
2026-08-07,2734,0.0742136064374542,-3.043647801583744,35298,55.86465478385513,-0.18415621505126248,0.1855137185071012,-235.0,0.18144120813958864,56.310274221012335,1
2026-08-08,2006,-0.1015952143569292,-3.002744288970772,29507,56.310274221012335,-0.1758088207943834,0.04090351261297176,-728.0,0.4456194371572053,55.85014179465975,0
2026-08-09,2018,0.1053022794846382,-3.083024316556833,24784,55.85014179465975,0.20689749384156741,-0.08028002758606112,12.0,-0.4601324263525868,56.27254730868516,1
2026-08-10,2534,-0.0705603788476716,-3.03043308607107,39663,56.27254730868516,-0.1758626583323098,0.052591230485762974,516.0,0.4224055140254137,56.53307956595803,1
2026-08-11,3111,-0.202346512375442,-2.963020014415859,38450,56.53307956595803,-0.13178613352777038,0.06741307165521127,577.0,0.260532257272871,56.61894649253296,1
2026-08-12,3381,-0.0131617864537119,-3.289730566585913,39614,56.61894649253296,0.18918472592173008,-0.32671055217005396,270.0,0.08586692657492989,59.327889029727984,1
2026-08-13,2199,-0.6687585266030014,-3.660806724959496,21066,59.327889029727984,-0.6555967401492895,-0.3710761583735831,-1182.0,2.7089425371950213,55.96152384771247,0
2026-08-14,2442,0.0527027027027026,-3.059815977910292,21963,55.96152384771247,0.721461229305704,0.6009907470492042,243.0,-3.366365182015514,59.388990458922166,1
2026-08-15,1952,-0.5468237704918033,-3.874259573723376,25902,59.388990458922166,-0.5995264731945059,-0.814443595813084,-490.0,3.427466611209695,56.9813695462389,0
2026-08-16,2142,0.0241830065359476,-3.526959282923372,21337,56.9813695462389,0.5710067770277509,0.3473002908000038,190.0,-2.4076209126832637,55.746912088274655,0
2026-08-17,3941,0.4047449885815782,-3.4805735270096947,42840,55.746912088274655,0.38056198204563063,0.04638575591367733,1799.0,-1.2344574579642469,57.0072344543906,1
2026-08-18,3531,-0.0095157179269328,-3.489343650304895,43762,57.0072344543906,-0.414260706508511,-0.008770123295200438,-410.0,1.2603223661159433,58.11976566686666,1
2026-08-19,3169,-0.2814768065635847,-3.6376676235879546,34954,58.11976566686666,-0.2719610886366519,-0.14832397328305946,-362.0,1.112531212476064,58.087829595093865,0
